frame,total_ms,event_ms,render_ms,swap_ms,gpu_ms,estimated_ticks,jit_runs,svc_calls,import_calls,jni_calls,gl_calls,draw_calls,draw_vertices,buffer_upload_bytes,texture_upload_bytes,allocation_calls,free_calls,reallocation_calls,live_heap_bytes,scene_hint,top_imports,top_gl
1016,16.6616,0.8765,2.4662,13.3178,0.2222,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36835360,,,
1017,16.6852,0.4506,2.7982,13.4352,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1018,16.7033,1.0877,3.3986,12.2155,0.2079,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1019,16.6039,1.0625,3.6710,11.8686,0.2202,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36835360,,,
1020,16.6698,1.2996,2.1485,13.2183,0.2202,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1021,16.6876,1.0202,2.0287,13.6376,0.2068,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36835360,,,
1022,16.6696,1.0436,2.4136,13.2096,0.2243,1849344,1806,1806,1805,0,1351,145,2988,1248,0,0,0,0,36835360,,,
1023,16.6514,2.3153,2.5400,11.7949,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1024,16.7568,0.0676,4.0456,12.6422,0.2089,1832960,1790,1790,1789,0,1350,145,2988,0,0,0,0,0,36835360,,,
1025,16.6589,1.0537,3.5538,12.0500,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1026,16.4534,1.4195,4.0503,10.9817,0.2212,1833984,1791,1791,1790,0,1350,145,2988,0,0,0,0,0,36835360,,,
1027,19.1385,16.8273,2.2843,0.0257,0.2980,1953792,1908,1908,2881,0,1364,146,2988,216,0,382,179,4,36862288,,,
1028,14.0775,0.0021,1.6586,12.4163,0.3154,1874944,1831,1831,1830,0,1362,146,2988,1248,0,0,0,0,36862288,,,
1029,17.6711,0.0014,1.7912,15.8781,0.3144,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1030,16.7353,0.0025,3.7155,13.0163,0.3011,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1031,16.4533,0.0029,3.2577,13.1915,0.3144,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1032,16.5715,0.0024,2.7153,13.8527,0.3154,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1033,16.5830,0.0065,2.8650,13.7104,0.3000,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1034,15.8756,0.0017,2.5509,13.3220,0.3154,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1035,16.7808,0.0025,3.5837,13.1933,0.3195,1875968,1832,1832,1831,0,1362,146,2988,1248,0,0,0,0,36862288,,,
1036,16.7212,0.1524,4.9714,11.5958,0.3000,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1037,16.8247,0.0044,5.5764,11.2419,0.3154,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1038,16.3282,0.0051,6.2268,10.0946,0.3144,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1039,16.6573,0.0018,1.9967,14.6579,0.3000,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1040,16.6659,0.0020,1.7977,14.8653,0.3144,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1041,16.4728,0.0012,1.8170,14.6535,0.3195,1875968,1832,1832,1831,0,1362,146,2988,1248,0,0,0,0,36862288,,,
1042,17.1456,0.0411,1.7276,15.3762,0.3000,1859584,1816,1816,1815,0,1361,146,2988,0,0,0,0,0,36862288,,,
1043,16.8706,0.2086,1.7701,14.8908,0.3154,1860608,1817,1817,1816,0,1361,146,2988,0,0,0,0,0,36862288,,,
1044,16.0600,0.1556,0.6326,15.2705,0.6472,289792,283,283,282,0,144,24,12,192,0,12,12,0,36862288,,,
1045,17.2665,0.1275,0.3173,16.8208,0.2836,235520,230,230,229,0,143,24,12,0,0,0,0,0,36862288,,,
1046,16.0384,0.1597,0.3765,15.5011,0.3471,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1047,17.4466,0.1441,0.4354,16.8659,0.2836,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1048,15.9217,0.1756,0.6304,15.1146,0.2826,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1049,16.7175,1.0104,0.6628,15.0430,0.3400,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1050,16.6294,0.0670,0.7446,15.8165,0.2980,235520,230,230,229,0,143,24,12,0,0,0,0,0,36862288,,,
1051,16.6605,0.1729,0.7539,15.7323,0.3133,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1052,16.7123,0.7345,1.0850,14.8914,0.2826,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1053,16.6410,0.0554,0.5999,15.9846,0.3441,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1054,16.6535,1.1951,0.8820,14.5752,0.3113,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1055,16.6732,0.3493,0.5796,15.7431,0.2826,235520,230,230,229,0,143,24,12,0,0,0,0,0,36862288,,,
1056,16.6140,0.0593,0.7488,15.8046,0.3410,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1057,16.6577,0.5386,0.5176,15.6001,0.2836,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1058,16.6759,0.9700,0.6955,15.0077,0.3410,236544,231,231,230,0,143,24,12,0,0,0,0,0,36862288,,,
1059,16.4828,2.8458,0.5360,13.0998,0.2775,259072,253,253,252,0,143,24,12,0,0,5,10,0,36861936,,,
1060,151.1613,0.3061,150.8245,0.0296,1.0742,184383488,180062,180062,180061,0,491,23,12,0,0,11614,24784,7,34578336,,strcmp:61824|free:24779|strlen:24518|isspace:16316|memcmp:13727|isalnum:13614|malloc:11507|memcpy:7214|isalpha:2640|strncmp:1112,glDeleteBuffers:354|glVertexAttribPointer:69|glUniformMatrix4fv:23|glDrawArrays:22|glActiveTexture:6|glBindTexture:6|glBindBuffer:4|glEnable:1
1061,1.3321,0.1915,0.2970,0.8426,0.1864,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1062,14.7535,0.0011,0.3080,14.4441,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1063,16.6961,0.0016,0.2740,16.4197,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1064,16.8436,0.0014,0.3280,16.5134,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1065,16.9505,0.0019,0.6237,16.3240,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1066,16.1739,0.4342,0.5254,15.2131,0.1925,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1067,16.6896,0.0021,0.2893,16.3968,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1068,14.9104,0.0032,0.3789,14.5275,2.1873,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1069,18.1594,0.0014,0.3881,17.7691,0.1905,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1070,16.3198,0.0024,0.5408,15.7755,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1071,16.3052,0.0024,0.9435,15.3580,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1072,15.9619,0.0021,0.3988,15.5599,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1073,16.6638,0.0037,0.6277,16.0312,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1074,16.5644,0.0044,0.8533,15.7050,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1075,16.6611,0.0221,0.4217,16.2162,0.1925,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1076,16.6953,0.0288,0.5882,16.0770,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1077,16.7495,0.0359,0.8132,15.8990,0.2611,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1078,16.7037,0.0044,0.9095,15.7879,0.1915,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1079,16.4801,0.0044,0.8455,15.6288,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1080,16.6539,0.0032,0.4390,16.2107,0.1905,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1081,16.6716,0.0033,0.6856,15.9813,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1082,16.7501,0.0042,0.7184,16.0261,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1083,16.6550,0.0046,0.8814,15.7673,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1084,16.6858,0.0048,0.8336,15.8455,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1085,16.6728,0.0051,0.9581,15.7078,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1086,16.6670,0.0048,0.9881,15.6725,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1087,16.5785,0.0046,0.9493,15.6228,0.2181,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1088,16.6750,0.0045,0.8018,15.8669,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1089,16.5467,0.0053,1.0681,15.4715,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1090,16.7299,0.0026,0.3764,16.3499,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1091,16.6721,0.0032,0.8327,15.8348,0.1884,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1092,16.6489,0.0053,1.0698,15.5720,0.2509,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1093,16.8589,0.0037,0.8990,15.9547,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1094,16.5508,0.0051,1.0271,15.5167,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1095,16.5746,0.0038,0.8271,15.7420,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1096,16.7160,0.0044,0.9314,15.7785,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1097,16.4515,0.0037,0.8843,15.5619,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1098,16.7422,0.0025,0.4925,16.2460,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1099,16.7104,0.0038,0.8151,15.8902,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1100,16.6520,0.0047,0.8664,15.7792,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1101,16.6952,0.0046,1.0535,15.6355,0.2335,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1102,16.7452,0.0048,1.1444,15.5941,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1103,16.5160,0.0042,0.8826,15.6275,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1104,16.6219,0.0048,1.7194,14.8963,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1105,16.7742,0.6515,0.8611,15.2601,0.2253,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1106,16.5721,0.0041,0.8781,15.6884,0.1894,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1107,16.7650,0.0052,1.1279,15.6303,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1108,16.5286,0.0049,0.9644,15.5574,0.1946,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1109,16.6688,0.0047,0.8912,15.7712,0.1884,210944,206,206,205,0,132,23,12,0,0,0,0,0,34578336,,,
1110,16.6415,0.0057,1.0633,15.5705,0.1894,211968,207,207,206,0,132,23,12,0,0,0,0,0,34578336,,,
1111,35.4090,34.4053,0.9774,0.0253,0.2796,737280,720,720,14632,3,289,25,12,66812,0,3185,2153,32,34825632,,strlen:3574|malloc:2945|free:2132|memcpy:1987|memcmp:1703|atof:451|memset:342|strcmp:253|memchr:236|calloc:218,glVertexAttribPointer:77|glBindBuffer:73|glBufferData:34|glDrawArrays:24|glUniformMatrix4fv:24|glGenBuffers:17|glDeleteBuffers:11|glActiveTexture:7
1112,0.8584,0.0020,0.5311,0.3250,0.2806,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34825632,,,
1113,13.5280,0.0010,0.4826,13.0441,0.2836,333824,326,326,325,0,176,24,12,30720,0,5,5,0,34825632,,,
1114,17.7583,0.0013,0.4598,17.2966,0.2898,321536,314,314,313,0,176,24,12,30720,0,5,5,0,34825632,,,
1115,17.5018,0.0030,1.4143,16.0831,0.2898,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1116,16.2139,0.0048,2.4950,13.7121,0.2898,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1117,16.8749,0.0036,1.5916,15.2780,0.2898,336896,329,329,328,0,176,24,12,30720,0,5,5,0,34825632,,,
1118,15.9102,0.0036,1.7331,14.1719,0.2898,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1119,15.9733,0.0035,1.6806,14.2875,0.3441,336896,329,329,328,0,176,24,12,30720,0,5,5,0,34825632,,,
1120,16.4712,0.0049,2.3677,14.0968,0.3564,331776,324,324,323,0,176,24,12,30720,0,5,5,0,34825632,,,
1121,16.6596,0.0049,1.9005,14.7525,0.2918,336896,329,329,328,0,176,24,12,30720,0,5,5,0,34825632,,,
1122,16.6365,0.0041,1.8831,14.7473,0.3451,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1123,16.7129,0.1524,1.8555,14.7031,0.3400,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1124,16.6384,0.0049,1.9202,14.7116,0.3031,336896,329,329,328,0,176,24,12,30720,0,5,5,0,34825632,,,
1125,16.7271,0.2830,2.0265,14.4155,0.2898,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1126,16.5520,0.1131,1.8666,14.5703,0.2898,330752,323,323,322,0,176,24,12,30720,0,5,5,0,34825632,,,
1127,16.5308,0.0022,0.6475,15.8798,0.2898,337920,330,330,329,0,176,24,12,30720,0,5,5,0,34825632,,,
1128,16.6471,0.0019,0.6863,15.9580,0.3430,332800,325,325,324,0,176,24,12,30720,0,5,5,0,34825632,,,
1129,16.7586,0.0029,1.6407,15.1137,0.6994,493568,482,482,481,0,274,34,378,42112,0,6,5,0,34825664,,,
1130,16.6683,0.0035,1.9840,14.6794,0.3092,488448,477,477,476,0,280,35,390,31872,0,5,5,0,34825664,,,
1131,16.8530,0.0036,2.0610,14.7869,0.3543,488448,477,477,476,0,280,35,396,31872,0,5,5,0,34825664,,,
1132,16.3085,0.0050,2.5837,13.7180,0.3195,488448,477,477,476,0,280,35,402,31872,0,5,5,0,34825664,,,
1133,16.7031,0.0019,0.7248,15.9751,0.3082,475136,464,464,463,0,280,35,420,31872,0,5,5,0,34825664,,,
1134,16.7562,0.0029,1.2876,15.4646,0.3103,488448,477,477,476,0,280,35,426,31872,0,5,5,0,34825664,,,
1135,16.5422,0.0023,1.4952,15.0433,0.3185,488448,477,477,476,0,280,35,420,31872,0,5,5,0,34825664,,,
1136,16.7130,0.0022,0.7417,15.9679,0.3246,487424,476,476,475,0,280,35,414,31872,0,5,5,0,34825664,,,
1137,16.5732,0.0019,0.7933,15.7770,0.3267,488448,477,477,476,0,280,35,426,31872,0,5,5,0,34825664,,,
1138,16.7515,0.0018,0.9234,15.8252,0.3133,487424,476,476,475,0,280,35,444,31872,0,5,5,0,34825664,,,
1139,16.7463,0.0030,1.5304,15.2117,2.2743,482304,471,471,470,0,280,35,450,31872,0,5,5,0,34825664,,,
1140,16.5969,0.0034,2.3513,14.2406,1.1305,488448,477,477,476,0,280,35,432,31872,0,5,5,0,34825664,,,
1141,16.7026,0.0035,1.5556,15.1423,0.3113,487424,476,476,475,0,280,35,444,31872,0,5,5,0,34825664,,,
1142,16.6951,0.0045,2.1810,14.5081,0.3113,488448,477,477,476,0,280,35,438,31872,0,5,5,0,34825664,,,
1143,16.5959,0.0050,2.6892,13.8998,0.3113,488448,477,477,476,0,280,35,438,31872,0,5,5,0,34825664,,,
1144,16.6710,0.0040,2.4495,14.2159,0.3072,510976,499,499,498,0,280,35,438,31872,0,10,15,0,34825312,,,
1145,16.6642,0.0042,3.6543,13.0042,0.2222,774144,756,756,755,0,274,34,420,31872,0,5,203,0,34798736,,,
1146,16.8688,0.0041,3.4114,13.4519,0.3123,461824,451,451,450,0,273,34,432,31872,0,5,5,0,34798736,,,
1147,16.4634,0.0048,2.2684,14.1885,0.2202,467968,457,457,456,0,273,34,444,31872,0,5,5,0,34798736,,,
1148,16.6852,0.0048,2.2625,14.4164,0.2150,466944,456,456,455,0,273,34,444,31872,0,5,5,0,34798736,,,
1149,16.6145,0.0049,2.4153,14.1923,0.2181,467968,457,457,456,0,273,34,432,31872,0,5,5,0,34798736,,,
1150,16.6969,2.3869,1.3894,12.9191,0.2202,455680,445,445,444,0,264,33,396,31872,0,5,5,0,34798736,,,
1151,16.6088,1.2657,1.8108,13.5309,0.2202,454656,444,444,443,0,264,33,402,31872,0,5,5,0,34798736,,,
1152,16.6589,1.5078,1.7286,13.4198,0.2365,455680,445,445,444,0,264,33,402,31872,0,5,5,0,34798736,,,
1153,16.6835,1.1330,1.4682,14.0807,2.0675,448512,438,438,437,0,264,33,414,31872,0,5,5,0,34798736,,,
1154,16.6253,1.0418,1.6053,13.9754,0.2212,455680,445,445,444,0,264,33,396,31872,0,5,5,0,34798736,,,
1155,16.7059,0.0033,2.3095,14.3919,0.3092,432128,422,422,421,0,251,32,402,31872,0,5,5,0,34798736,,,
1156,16.6149,1.7045,1.6270,13.2773,0.2202,439296,429,429,428,0,251,32,408,31872,0,5,5,0,34798736,,,
1157,16.6485,0.0039,2.9313,13.7119,0.3410,432128,422,422,421,0,251,32,414,31872,0,5,5,0,34798736,,,
1158,27.5137,26.2638,1.2249,0.0238,0.3922,704512,688,688,5721,0,435,43,822,52464,70688,745,382,5,34873648,,memcmp:1637|memcpy:1262|malloc:678|strlen:493|free:379|memchr:339|memset:128|glVertexAttribPointer:128|strcmp:125|glBindBuffer:96,glVertexAttribPointer:128|glBindBuffer:96|glUniformMatrix4fv:38|glDrawArrays:32|glActiveTexture:22|glBindTexture:22|glBufferSubData:20|glEnable:15
1159,5.7356,0.0015,0.7616,4.9722,0.3922,595968,582,582,581,0,370,43,834,31872,0,5,5,0,34873648,,,
1160,16.5965,0.0014,1.2897,15.3051,0.3389,588800,575,575,574,0,370,43,828,31872,0,5,5,0,34873648,,,
1161,16.5855,0.0013,1.1424,15.4408,0.3359,602112,588,588,587,0,370,43,804,31872,0,5,5,0,34873648,,,
1162,17.8826,0.2044,1.9351,15.7419,0.3318,609280,595,595,594,0,370,43,804,31872,0,5,5,0,34873648,,,
1163,15.6685,0.0680,1.6128,13.9863,0.3461,609280,595,595,594,0,370,43,774,31872,0,5,5,0,34873648,,,
1164,17.5720,0.1078,2.3594,15.1034,0.3502,608256,594,594,593,0,370,43,768,31872,0,5,5,0,34873648,,,
1165,15.5265,0.3075,1.5708,13.6469,0.3512,609280,595,595,594,0,370,43,750,31872,0,5,5,0,34873648,,,
1166,16.7355,0.2530,2.2882,14.1928,0.3543,602112,588,588,587,0,370,43,756,31872,0,5,5,0,34873648,,,
1167,16.7435,0.3293,2.9879,13.4244,0.3574,609280,595,595,594,0,370,43,756,31872,0,5,5,0,34873648,,,
1168,16.5779,0.2013,2.7122,13.6625,0.3533,613376,599,599,598,0,370,43,744,31872,0,5,9,0,34873472,,,
1169,16.6975,0.2033,1.9607,14.5316,0.3594,593920,580,580,579,0,370,43,732,31872,0,5,5,0,34873472,,,
1170,16.6223,1.2617,1.7429,13.6163,0.3564,593920,580,580,579,0,370,43,720,31872,0,5,5,0,34873472,,,
1171,16.6919,0.0039,2.3688,14.3177,0.3492,592896,579,579,578,0,370,43,714,31872,0,5,5,0,34873472,,,
1172,16.6373,0.1269,2.1503,14.3585,0.3471,593920,580,580,579,0,370,43,714,31872,0,5,5,0,34873472,,,
1173,16.6952,0.1037,2.3930,14.1963,0.3901,586752,573,573,572,0,370,43,708,31872,0,5,5,0,34873472,,,
1174,16.6959,0.7837,1.9990,13.9116,0.3451,595968,582,582,581,0,370,43,702,31872,0,5,5,0,34873472,,,
1175,16.5732,0.0043,6.1028,10.4646,0.3451,593920,580,580,579,0,370,43,696,31872,0,5,5,0,34873472,,,
1176,16.7420,0.0032,2.5043,14.2331,0.3901,587776,574,574,573,0,370,43,702,31872,0,5,5,0,34873472,,,
1177,16.7366,0.0047,3.2380,13.4921,0.3492,593920,580,580,579,0,370,43,690,31872,0,5,5,0,34873472,,,
1178,16.5571,0.0047,3.4206,13.1301,0.3471,583680,570,570,569,0,362,42,696,31872,0,5,5,0,34873472,,,
1179,16.6493,0.1054,2.9594,13.5827,0.4905,583680,570,570,569,0,362,42,678,31872,0,5,5,0,34873472,,,
1180,16.5972,1.3085,2.0624,13.2235,0.3942,577536,564,564,563,0,362,42,684,31872,0,5,5,0,34873472,,,
1181,16.6757,0.0034,2.9919,13.6791,0.3461,582656,569,569,568,0,362,42,696,31872,0,5,5,0,34873472,,,
1182,16.5206,0.0118,3.1071,13.3999,0.5816,583680,570,570,569,0,362,42,696,31872,0,5,5,0,34873472,,,
1183,16.7187,0.0715,1.0462,15.6001,0.3574,582656,569,569,568,0,362,42,684,31872,0,5,5,0,34873472,,,
1184,16.6838,0.0023,1.5325,15.1479,0.3461,583680,570,570,569,0,362,42,678,31872,0,5,5,0,34873472,,,
1185,16.7051,0.9293,2.1032,13.6711,0.3912,583680,570,570,569,0,362,42,672,31872,0,5,5,0,34873472,,,
1186,16.5476,1.2666,1.8100,13.4695,2.1975,583680,570,570,569,0,362,42,678,31872,0,5,5,0,34873472,,,
1187,16.6908,0.0642,1.6816,14.9437,0.5069,576512,563,563,562,0,362,42,684,31872,0,5,5,0,34873472,,,
1188,16.6329,0.6913,1.0736,14.8668,0.3594,583680,570,570,569,0,362,42,678,31872,0,5,5,0,34873472,,,
1189,16.7078,0.0751,1.3929,15.2387,2.1606,582656,569,569,568,0,362,42,684,31872,0,5,5,0,34873472,,,
1190,16.8039,0.0033,2.0663,14.7332,0.3482,587776,574,574,573,0,362,42,684,31872,0,5,10,0,34873168,,,
1191,16.6214,0.0034,2.7313,13.8850,0.3502,582656,569,569,568,0,362,42,690,31872,0,5,5,0,34873168,,,
1192,16.6182,0.0036,3.0769,13.5361,0.3461,580608,567,567,566,0,362,42,690,31872,0,5,5,0,34873168,,,
1193,16.5574,0.0035,2.4421,14.1105,0.4434,575488,562,562,561,0,362,42,690,31872,0,5,5,0,34873168,,,
1194,16.6118,0.0030,2.3720,14.2356,0.3850,580608,567,567,566,0,362,42,690,31872,0,5,5,0,34873168,,,
1195,16.6610,0.0020,0.8834,15.7746,0.3686,581632,568,568,567,0,362,42,702,31872,0,5,5,0,34873168,,,
1196,16.6488,0.0026,0.9836,15.6616,0.4035,581632,568,568,567,0,362,42,690,31872,0,5,5,0,34873168,,,
1197,16.7324,0.0017,1.5121,15.2177,0.3430,580608,567,567,566,0,362,42,696,31872,0,5,5,0,34873168,,,
1198,16.6797,0.0032,2.3519,14.3232,0.4352,581632,568,568,567,0,362,42,690,31872,0,5,5,0,34873168,,,
1199,16.6911,2.2363,1.9687,12.4850,0.3420,581632,568,568,602,0,362,42,684,31872,0,18,7,0,34874368,,,
1200,16.7036,0.0035,3.2055,13.4934,0.3543,568320,555,555,554,0,362,42,702,31872,0,5,5,0,34874368,,,
1201,16.6054,0.0049,3.4226,13.1758,0.3451,581632,568,568,567,0,362,42,684,31872,0,5,5,0,34874368,,,
1202,16.6684,0.0032,2.4554,14.2086,0.3523,580608,567,567,566,0,362,42,666,31872,0,5,5,0,34874368,,,
1203,16.6909,0.0039,3.6229,13.0626,0.3543,581632,568,568,567,0,362,42,666,31872,0,5,5,0,34874368,,,
1204,16.6484,0.0040,2.9446,13.6980,0.3523,582656,569,569,568,0,362,42,672,31872,0,5,5,0,34874368,,,
1205,16.4940,0.0042,2.9558,13.5324,0.4526,580608,567,567,566,0,362,42,666,31872,0,5,5,0,34874368,,,
1206,25.1033,23.9612,1.1135,0.0278,0.2232,837632,818,818,15557,0,250,31,228,31872,0,917,1268,0,34799760,,strcmp:5704|memcpy:3625|strlen:3223|free:1266|malloc:801|memcmp:412|calloc:114|glVertexAttribPointer:93|vsnprintf:45|glBindBuffer:36,glVertexAttribPointer:93|glBindBuffer:36|glUniformMatrix4fv:30|glDrawArrays:28|glBufferSubData:13|glActiveTexture:11|glBindTexture:11|glEnable:7
1207,8.7190,0.0513,0.5593,8.1080,0.2181,421888,412,412,411,0,243,31,228,31872,0,5,5,0,34799760,,,
1208,15.9721,0.0019,0.6408,15.3288,0.2222,412672,403,403,402,0,243,31,228,31872,0,5,5,0,34799760,,,
1209,17.8568,0.0017,1.1204,16.7338,0.2181,429056,419,419,418,0,243,31,228,31872,0,5,5,0,34799760,,,
1210,17.1661,0.0031,1.5884,15.5733,0.2181,429056,419,419,418,0,243,31,234,31872,0,5,5,0,34799760,,,
1211,16.3360,0.0031,1.5225,14.8091,0.2171,429056,419,419,418,0,243,31,210,31872,0,5,5,0,34799760,,,
1212,18.5879,0.0032,18.5576,0.0257,0.3092,3261440,3185,3185,3184,0,229,28,72,31872,29484,425,302,0,34819824,,,
1213,13.3922,0.0021,0.6989,12.6899,0.2191,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1214,16.7124,0.0013,0.5796,16.1311,0.2243,381952,373,373,372,0,220,28,72,31872,0,5,5,0,34819824,,,
1215,16.5609,0.0018,2.3004,14.2580,0.2161,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1216,16.7065,0.0023,1.0074,15.6955,0.2161,388096,379,379,378,0,220,28,72,31872,0,5,5,0,34819824,,,
1217,17.7320,0.0024,1.7713,15.9570,0.2171,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1218,15.6829,0.0023,1.2605,14.4189,0.2191,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1219,16.7467,0.0038,1.7977,14.9438,0.2171,381952,373,373,372,0,220,28,72,31872,0,5,5,0,34819824,,,
1220,16.7121,0.0051,2.2973,14.4079,0.2161,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1221,16.5211,0.0061,2.0622,14.4509,1.5462,389120,380,380,379,0,220,28,72,31872,0,5,5,0,34819824,,,
1222,16.8251,0.0046,1.7782,15.0408,0.2161,388096,379,379,378,0,220,28,72,31872,0,5,5,0,34819824,,,
1223,16.5149,0.0095,2.0941,14.4096,0.2161,390144,381,381,380,0,220,28,72,31872,0,5,5,0,34819824,,,
